TEXT,LABEL
so he got tested for coronavirus at the hospital yday ffs i am not safe,1
"guy, my city are really panicing because of the coronavirus outburst. my city now have 3 new cases and people are going nuts. also i am really sick *coughs*  be safe out there!",1
i'm experiencing flu like symptoms. is it the coronavirus? anxiety? a common cold? the flu?  i am not well.,1
"  2 ppl in my family were seriously laid up, exhausted &amp; sick, each of them for about a week, right before the coronavirus story broke.  urgent care doc said influenza b but who the hell knows?  listen to me doubting my doctor like a damn anti-vaxxer but you know what i'm saying.",1
ireally do feel like shit tho hope this shit aint as bad as they makin it out to be  motherfuckin doctors treatin me like et all walkin around in bubbles and shit  motherfucker its coronavirus not aids,1
"   my 9 year old daughter has been suffering with exactly the same as what you have , i was told by nhs 111 that although they can't test her it is very likely to be coronavirus....",1
i have all of the symptoms of the coronavirus oh god oh fuck,1
i have a cold and a cough and everyone i works with thinks i have coronavirus,1
 i have a cough. i promise it’s not the coronavirus 🥺,1
hi the way nyc is handling coronavirus testing is ... abysmal. i’m experiencing some of the symptoms and i’m self quarantining but there’s no easy way to get tested???,1
"my fucking nurse quarantined me bc i have a fever, cough, sore throat, and nausea literally the coronavirus is in my county i hate it here",1
it’s baffling to me that my shortness of breath could actually be from my crippling anxiety and not coronavirus,1
 😂😂 so true! i feel so poorly that i considered lying and saying i’ve been to italy recently just so they’d take me seriously! i was honest and was told to go to my gp despite having all symptoms of coronavirus !,1
" i think myself and my son have coronavirus too rachael, but it's an absolute joke we can't get tested so we're in the dark. the whole thing is a shambles, but i hope your daughter's ok. so far, we're fine, with only mild symptoms.",1
i googled symptoms of coronavirus and i’ve got 5 of them ,1
"bro i’ve been sick with respiratory illness since i worked a game with a person with a known case of corona virus and even tho i’m sick as hell and everyone else i worked with is, im not “sick enough” to even be considered for testing #coronavirus  #cdcwonttestme",1
"   annual checkup was 2 days ago. i went in with a cough, sore throat, low-grade fever. told the dr i thought i might need a flu test. he brought up the coronavirus test with me but we both agreed that it was alarmist and premature to take it. took a flu and strep test both negative",1
"day 13 of #coronavirus isolation and day 4 waiting for results. we called our doctor twice yesterday but no results as yet. however, now it is the weekend there is no system in place for us to call our gp to check for results so we have to wait until monday afternoon.",1
"guys i've got a bad fever, i think i've got the coronavirus 🤢👻  the coronavirus: ",1
sooo turns out i've had direct contact with someone who may have coronavirus.   do i self isolate? do i go to work?,1
"and as i sit here coughing and sneezing from what i can only assume is a case of coronavirus, the thought at the forefront of my mind is... at least i’m not a mets fan!",1
i’m literally doing nothing but lying in my bed and i’m out of breath and i’m shaking. the tremors are getting worse and my fever is apparently really high. guess i have coronavirus 😩🤟,1
several pupils at my school are at home sick with flu like symptoms. a few staff members also. others like myself are starting to get sick. we are in lambeth borough amongst those with confirmed coronavirus or who don’t yet know.  government needs to do more. #closeschoolsuk,1
"fever 99.8 with 3/5 kids fever also. it’s a subtle fever, had to go to school to pick up my daughter,.. my fever is sub clinical it let’s me continue work but the danger i see in this is there are probably many with #coronavirus #ncov infecting most that they come across with.",1
"i have 4 symptoms of coronavirus including coughing and sneezing. omg, what if i have it ",1
"  i didn't! but i called the coronavirus hotline we had set up and by the time i called, i didn't have a fever so i was denied testing.",1
" trouble is none of us know how jumpy to be. i was due to go to an event for families today but didn't due to minor sniffles+cough, nowhere near anything even dignifying the label of 'a cold' but i feared the looks i'd get if a cough or sneeze were to sneak out.  not #coronavirus!",1
"i'm tired of trumpers telling me that i'm being a hypochondriac.  the coronavirus is literally in my neighborhood. my neighbor contracted it, possibly weeks ago.  my brother has asthma and i have chronic bronchitis. we can't get tested. i have every fucking reason to be worried.",1
bro i got like all the coronavirus symptoms wtf 😳😳,1
"not sure if i have a bad cough or the coronavirus, but i am dying.",1
"#day4 #coronavirus #coronaoutbreak #quarantine on #diamondprincess i don’t understand this. when someone make video w/criticism on crews, food, &amp; the situation. did they think of  3000+ ppl feeling who experience the same hardship?#complainisnotproductive #hanginthereprincess",1
#selfisolationgame #coronavirusupdates #coronavirus #covid19 temperature check at 7:15pm - 37.8°c. shallow breathing is meh. deeper breaths cause pain &amp; horrible cough  i have this 3rd day in a row - will you test me now?? my family &amp; friends are freaking out. me too! ,1
honestly i’m blessed to have a workplace that is paranoid enough about coronavirus that they’d send me home for a cough and blowing my nose lmfao,1
i think i have the coronavirus i’ve been coughing nonstop all day and i feel really warm,1
 im having the flu and fever but i am assuming its just a normal flu. #coronavirus,1
 i’ve had the same since monday night.  hasn’t progressed or gotten any better.  negative flu test.   not enough coronavirus tests in ct to test cases like mine.,1
"// rare 1 am selfie because i can't sleep. headaches,  heatwaves, shivers, muscles stirring+ the fact i've slept the whole day... don't know if it's a simple flu or coronavirus though... ",1
"i've got a massive headache, can no longer breathe through my nose, every time i cough i think i'm gonna throw up, and i've felt like i'm on the verge of shitting my pants for the past 3 hours. is this the coronavirus everyone talkin about? is it deadly? i sure hope so",1
"a car length away, thats how i can communicate with my daughter and her husband right now because we can't get test results back. #covid19 #oklahoma",1
"if you want to know more about the coronavirus covid-19, u should read my blog post about what it was like for me going into the doctors office when they think you might have it. there is obviously a pandemic response plan that has already gone into effect ",1
" there are so many people like me + friends. young, have all the symptoms, are in the er and not being tested. we want to be tested &amp; counted. it's not happening!  #coronavirusoutbreak #coronavirus #covid19 #testvirusnow #cdc #cdcwonttestme    ",1
coronavirus starting to spread even more and ive been coughing a lot lately... ,1
" for five days, i've had 101 degree fever and cough, but my pcp says b/c i haven't had direct contact with someone with #coronavirus, i can't be tested for it right now. so much for the us testing 1m people by eow!",1
" + infection and even prescribed me a medicated inhaler and cough suppressants over the phone, but i'm not medically cleared from coronavirus unless i get tested and uw medicine is refusing to test unless you're basically dying.",1
so happy i'm not sick anymore huhu no more awkward feelings when i need to cough in public lol plus getting sick and then better in the midst of coronavirus feels like an accomplishment. tbh i really thought i had it.,1
"to everybody staring at me in the uni library, it’s a cold not fucking coronavirus stop staring and let me cough in peace",1
  i've been diagnosed with the coronavirus. ,1
i was scared of actually having coronavirus bc i got sick the day i heard of it and i went to the er but it was just the flu. btw i only went to the er for a chest x ray bc i had 3 straight days of fevers,1
i’ve been diagnosed with coronavirus. my doctor suggested i find a woman with lyme disease to balance things out. ,1
" yes,mr president. you and your staff are giving the average american confusing messages. i’m one. i’m sitting in a large metro hospital with acute bronchitis copd brought on by a virus. yet, i wasn’t tested for coronavirus at all.  not enough tests tests available. unsafe,thanks",1
"yo, i'm showing signs of a fever, called my friend's wife who's a nurse, miss li, she'll come see me in a bit,i'm in freaking great pain😂 hope it's not #ncov2019",1
"hopefully the medical professionals are able to diagnose the situation immediately, but nonetheless i am finally in the right place. it's the next day, february 3rd &amp; i'm officially diagnosed with the coronavirus despite having been infected since january 25th. one of the many.",1
"  my hubby coughing like crazy too, keeping me awake! i keep winding him up he has coronavirus! hes got lucozade &amp; cough stuff too.",1
the coronavirus being in brighton when all of my family developed flu like symptoms when they came down to brighton for my graduation is making me anxious af,1
" three days ago i went to the va, they can’t test for the coronavirus. nice plan moron.",1
"went hospital, mum started reading about coronavirus, and then started coughing really loudly. we got some very disturbed looks",1
"i am sick with covid-19, not able to go out and can't order food online.    what shall i do? #coronavirus #covid19uk ",1
"i fucking hate this school of mine i literally cannot go one cough or sneeze without some unfunny ass underclassman saying ""coronavirus hahaha"" dude that is so fucking funny! let me see if i can schedule in a laugh tomorrow maybe i have some room in my schedule comedy genius",1
"i really might have had the coronavirus, back in august. i was sick for 2 months. i had a nasty cough and a on and off fever.",1
there were 4 kids now in my schools that have covid 19 - i dodged them by a week and a half (sub)  but two other schools kids were coughing - one even dry. i was so pissed - why the f did parents let them go to school? i am so pissed,1
"  it will get better in warmer temperatures for sure. spring is right around the corner. just scarey the're still allowing flights, etc.  my daughter has the flu. she went to dr friday and they didn't even test for coronavirus. i do believe low risk for now in us.",1
"today, feeling extremely tire, headache, chill will go to work i need the money i do not trust my intuition i do not trust the doctors &amp; their employers the time i trust them give me regret  #vancouver #coronavirus",1
me hearing my daughter coughing and trying to justify if i should quarantine her in her room for two weeks so i dont catch the #coronavirus ,1
"4th day of being sick (not coronavirus lmfao, my cough is wet and i have no fever so probably just a sinus infection) and i’m daydrunk and kinda high. i’m subsisting on modified hot toddies and dayquil. i am gone.",1
"my wife has been sick for roughly two weeks, she works with children and i with the general public. they are refusing to give her a test even though she has all the symptoms, saying she won’t die because she’s young. what about the people we’ve come into contact with #coronavirus",1
"had a coughing fit on my way back home and 3 random dudes yelled ""coronavirus"" and honestly that's more attention than what i've got in a couple weeks ngl",1
i guess the flu-like symptoms i had yesterday was just induced by fatigue and not of the 2019-ncov. gonna increase my water intake and will exercise more often this time...,1
i’m gonna need everyone to stop yelling coronavirus every time i cough please and thank you,1
thanks to my work who have told a colleague that i work closely with to self isolate because of #coronavirus and when i said ‘i’ll have to isolate too’ my boss laughed.,1
"  now i'm better but yesterday and this afternoon i had a fever, luckily it wasn't the coronavirus",1
being quarantined on a cruiseship reminds me as a kid of being forced to stay home with my siblings after one of them got chickenpox. #coronavirus #contagious ,1
"   late october i came down with fever and bronchitis as well. coughing lasted for six weeks despite antibiotics. still actually have a dry cough... i’m in north idaho. i figured it was a cold gone bad. no one else in my family got sick, though, so doubtful it was #coronavirus ?",1
#askcdc where do i go to get a coronavirus test? i’ve called at least 4 places and each hospital tells me to call the hotline who then says call hospitals or your doctor who both are saying “they don’t do that here” i haven’t traveled or come in contact w/ anyone who has covid19,1
my hypochondriac ass when i woke up with a mild cough and my anxiety spiraling into thinking i now have the coronavirus ,1
"i'm sick of being told that if i don't have #covid19 symptoms, i don't need a test.  #coronavirus  is asymptomatic in some people - meaning i could have it without having any obvious symptoms. having it can infect others.  we need to be testing everyone so those who have it know",1
i've already gotten sick twice this year so far and now i'm dealing with a dry cough and sore throat. but tbh i'm not that worried cuz i usually recover within a few days. and if i have coronavirus and i die then oof,1
"my dad has a fever above 100, runny nose, feels weak, tested negative for the flu.  because of this dumpster fire half ass approach to #covid19 his dr's office had no #coronavirus tests.  that being said, he hasnt come into contact with anyone who has the virus, to his knowledge.",1
holding in my 2nd cough while in this uber so he don’t look at me through the rear view mirror like i got the coronavirus lmaooo,1
 same here. i broke my phone the first day of vacation in thailand &amp; lost access to accounts and data i can't recover. i got sick the 3rd day.coronavirus blocks me from starting college. i'm stuck living in a hotel rn instead of my dorms for the same reason. merc rx loves me 🤡,1
"well, i went to the doctor. coronavirus has been diagnosed with spencer. gonna start a go fund me soon for the poor guy.",1
"last week i couldn't leave the house due to flu-like symptoms leaving me with no energy, today i tried to get tested for coronavirus: a thread",1
 literally around december i got siiiick and had like every symptom w the coronavirus and got tested for the flu.... negative. they had no clue what it was and i was sick for months.. i really think that’s what it was and people just didn’t realize it yet !!,1
"don’t cough all fuckin day. soon as i lay down. boom, coronavirus",1
last week i was dying of period pains. today it’s the flu (coronavirus)  is my savior calling for me?,1
"sore throat,  now i have chills it's 3:35 am , wife and i have had a mild cold for a week , my primary doctors office is closed due to the virus ?? where can i get tested in nj ?? #coronavirusoutbreak #coronavirus #wuhanvirus ",1
"both my mum and i have got run down with a bad cold, sore throat and fever and we're scared to leave the house because of the coronavirus/covid-19 (even though it'll just be a common cold but we're taking precautions)  i also have the hospital (now) on monday, bad timing ",1
i’ve woken up with a chesty cough but my temperature is normal so do i still stay off college just in case or what????? #coronavirus  #covid_19,1
i had all the coronavirus symptoms like a week before the news broke from china lol,1
got all of those coronavirus symptoms me. in a bit.,1
"developed a slight cough overnight and today we find out that coronavirus is here in essex, well that’s me fucked then.",1
my house is officially in isolation. we all have sore throats and weird coughs. if symptoms progress we'll be getting tested. wish me luck yo #covid19,1
  i’m over here thinking i got coronavirus because i’m coughing this morning,1
this hotel thinks my friend has the coronavirus so they quarantined us in our room,1
"just got into a loud verbal argument with a 62 year old woman on the train bc i coughed in my jacket &amp; she’s afraid of coronavirus. after intense argument and her saying “next time i hear a cough i’m out this train,” i exaggerated a cough attack and made her gtfo bc i mean. sis.",1
"this may be true. i had such a horrible flu in december but tested negative for strep and the flu. my doctor said i had pneumonia, but never confirmed it with a test. she treated me with antibiotics that didn’t work. it took over a month to feel better.",1
my abs are sore from coughing so much...is...is that....a....#coronavirus #askingforme 😷,1
" at the same time coronavirus broke out, i feel sick with influenza type flue symptoms and was sick for 7-8 long weeks.",1
"8 deaths in my state. hubby is sick w/coronavirus symptoms and we are monitoring his symptoms at home. triage nurse recommended er but hubby is a nurse so will monitor at home. worsens, will go.",1
" i have strong symptoms of #coronavirus. my body gets hot, severe headache, sneezing, sore throat and. all symptoms are getting worse day by day. please advise.",1
  my wife and three kids all have flu symptoms and i’m less than an hour from where the first coronavirus death occurred.  i really hope we have the flu.,1
"symptoms of the coronavirus i have, kill myself i must",1
yeah the racism towards asians because of the coronavirus is terrible but i started coughing a little in this coffee shop and immediately got an open table so,1
i keep coughing and the coronavirus is spreading so fast in london am i dying,1
"looking for advice in la: if my bf has symptoms (101 fever, dry cough, fatigue, chest feels weird) what do we do? he has  insurance, thank goodness. he’s contacted the doc but hasn’t heard back. eek 😖 #coronavirus #losangeles #covidー19",1
"on the lowest of keys i may have coronavirus, i have an insane fever, i can’t eat without feeling sick, i have lost about 2kg in weight what on earth is wrong w me",1
"currently having to self isolate due to the delights i’ve had encounters with in work recently, so when i return please don’t be alarmed when you actually see me like this 😂😂🙃🚑🚑🚑😭😭#coronavirus #covid-19 #isolation ",1
"unbelievable, wake up with a slight saw throat amd a little bit of cough (trying to clear my throat) and theres panic about it being coronavirus, thanks to all the media for causing so much panic that now my own other half probably doesnt want me to come home👏🏻",1
legit feel like only me could start coughing up blood days after the coronavirus hype. my immune system picks decent times to get ill smh,1
  i cant afford coronavirus test dr ordered.  insurance not covering. brevard county.  what are you going to do!?,1
"    i’ve sent employees from the office sick in the past week.  when they tested negative for flu, they were told they could not be tested for coronavirus because they had not been out of the country or in direct contact with someone who had.  end.  how the hell is that helping?!",1
i have a light persistent cough so i guess see ya when i die of coronavirus tomorrow,1
"my spouse is a physician in the emergency dept, and is actively treating #coronavirus patients. we just made the difficult decision for him to isolate &amp; move into our garage apartment for the foreseeable future as he continues to treat patients. (1/5)",1
it's ok i've looked it up and you're meant to get a bad cough before the fever if it's coronavirus. i only have a runny nose and a fever that i will be giving to my coworkers,1
 same. every time i cough your brother looks at me and says “coronavirus” like staaahp i just have a lil cold 🥺,1
my moms a nurse and one of my moms patients tested positive for coronavirus. they didnt have a test for corvid-19 so they dont know if its t h e coronavirus but it very likely is,1
"i’m not one to fall for this stuff and not saying it was corona. but i will say i had similar symptoms around mid november. shortness of breath, chest tightness, fatigue, eventually got a fever. i went to the er twice and the 2nd time i went on dec 1st i was told i had pneumonia.",1
" took my son to uc. cough &amp; shortness of breath. they diagnosed bronchitis &amp; a sinus infection. didn't ask him about potential risk factors for coronavirus &amp; didn't test him. it's unlikely he contracted it but how many others with ""low risk"" are being potentially misdiagnosed?",1
nice i also have the symptoms of coronavirus! yes! thank you lord! best bday ever!,1
" why can’t i get tester for #coronavirus my #doctor sent request at er. tested neg for influenza, etc. have all other symptoms and been in contact w/ #positive person. er dr also said i need test. this is why the #virus is #spreading called il doh all day need answers",1
  how is your mum?  my parents were on this cruise and since returning they have both had symptoms of coronavirus but uk would not test them as they hadn’t been to china!!!!!!! 😡😡😡,1
"has been off school for a week with high fever, dry cough and now has developed pneumonia. i had this illness 2 weeks ago. the nhs have point blank refused to test him for coronavirus as they say he must have had contact with a confirmed case before they will test?!?! wtf?",1
 you cough (no tissue) i cough (is this flu?) now i fear coronavirus  (covid nineteen) loo roll loo roll loo roll loo roll aye and the stores run out of everything,1
  i'm going to go and test if i have got the coronavirus. fever and coughing. we have had coronavirus testing kits here in finland for one month now and it's free. not a good day for me.  greetings from finland 🇫🇮 the happiest people in the world.,1
"i don’t know if it’s fatigue, caffeine, tequila or having a (non coronavirus) fever for four days but i’m just staring at this and crying so ",1
it took me 10 minutes of coughing and wheezing to cough up a gob of phlegm. do you hear me whining?   #coronavirus,1
so a teacher at my school went to italy a few days ago to the north on a ski trip. a girl on the same trip in his group had her entire school shut down under suspicions that she had the coronavirus. he came into school and left bc of flu-like symptoms a few days ago.,1
my boyfriend has a cough and now i’m in an anxiety spiral about coronavirus.,1
" my wife's been sick for more than a month with pneumonia; i worry about that much more than the coronavirus.  people here in canada, specifically, ontario, are letting their fear of the coronavirus dictate their actions; are you seeing that in your neck of the woods, paul?",1
i doubt i had any contact with germs from a lady who could potentially has the coronavirus but i'm not taking any chances.,1
my doctor was like whoa you got coronavirus! and he ran out of the doctor’s office. i was really upset about that because now i can’t stop coughing until i die. dammit! #fml,1
i'm suddenly nervous that when i was sick last month that it was coronavirus like it probably wasn't but i has all the symptoms and still haven't completely stopped coughing??? people are really making me paranoid ,1
"how am i supposed to identify coronavirus symptoms if my nausea, sweats, and shortness of breath could easily have been caused by the fact that i just ate my 15 days worth of quarantine snacks in one sitting?",1
i had one baby cough in my uber and she said “ma’am... are you okay” and now is going on a rant about the coronavirus. i’ve never felt so unwelcomed 🥺,1
my roommate coughing a lot. wit this coronavirus news man....... ,1
today this friend didn’t let me drink from her cup bc i’m “sick”...all bc i said i went to taiwan a whole month ago and had a two-day fever while i was there. she also asked earlier about coronavirus in taiwan so i knew what this was about🤦🏻‍♀️ feels good to be back in claremont😌😌,1
 all bullshit-i am a nurse &amp; sick and i can’t get tested for anything so... #coronavirus #coronavirusupdate #covid2019 ,1
"    no, i wasn't tested for coronavirus because i have not been outside my state in 3 years.  i've not been in contact with anyone who has been out of the country, etc.  i was given 2 antibiotics to take for a week and i'm doing much better now. 🙂",1
what if i actually have the coronavirus and that’s why my cough won’t go away,1
i want to go get tested for #coronavirus  but my work hasn't confirmed if we'll get paid sick leave and i really can't afford 14 days off no pay so instead today i'm probably going in,1
" i hope that you are kissing your ass goodbye! you have botched this coronavirus crisis and if this grandmother of four recovers, i am making your failed run for a second term my number priority.   i am really sick but seeing you go down is worth sticking around",1
oh no did you hear my dry cough right after my dirty grav? #covid19,1
"state of emergency #26 on my 19th day of corona infection  i do all self-diagnosis and self-treatment. it's my 19th day of infection.  my coronavirus is still asymptomatic. instead, i've had two signals so far. i have a third new signal now.",1
i am having cough and flu way before coronavirus but now i am feeling like i am having coronavirus symptoms,1
" governor, i cannot find an md or site that can test me, and my doctor has no test kits. nyu langone er referred me to a canned sirius-xm “coronavirus” general info line w no test sites. how do you know those ^ numbers are accurate?",1
"i legit had most of the coronavirus symptoms for 2 days, those days being while i was in airports and on planes but i’m chill now and that’s on strong immune systems",1
now that i think about it last year i got really sick and they couldn’t figure out what it was &amp; i went to the er and they said it was something viral and my flu test was negative &amp; i’m starting to think i got the coronavirus lmao,1
"a real-life report from someone in seattle (where the virus is loose) in a high-risk demographic, who had symptoms and tried to get tested for #coronavirus. australia, i hope you've got your act together more than america does right now.",1
help me. ihave some symptoms of coronavirus. i have cough and sore throat and flu. i dont know what to do. but i dont have high temperature nor fever.,1
 i had a connecting flight through taiwan to bali a few weeks ago and had the exact symptoms that people report for coronavirus afterward...,1
i be sneezing and coughing at work and my coworkers keeps teasing me with that coronavirus shit🤣🤧,1
me on my way to the quarantine after getting the coronavirus ,1
"i've been sick for two weeks now. i scheduled an appt. with the doctor around the 1st. since i have no fever, they said they can squeeze me in on the 30th. i'm wondering if the fact that i take 1000 mg of naproxen daily is masking a fever, and i have the coronavirus. we'll see.",1
"i wish coronavirus didnt come to me, my family,my friends and all innocent people..recently there’s a 1 victim (currently in hospital miri my hometown) got this virus.. how come they came here so fast😭😭 allahuakbar.",1
yesterday when my #jewish neighbour offered to buy my groceries due to my own experience of the cough - it reminded me how our basic humanity precedes our religious differences.  it's the every day kindness that can change and humanise our world.   #coronavirus #covid19.,1
"people are watching me cough and i wish i could say, i dont think its #coronavirus . i have had this flu for 2 months, since november 2019 way before #coronavirus became famous  ",1
tom has the flu and i are both quarantined. me; because of my medical history tom is at the other end of the house for 3 days til his test comes in for coronavirus.. i am standing on his word. it may be around us but it won’t harm. love joycebannow,1
in the hospital for coronavirus rn pray for me,1
me trying not to cough during this coronavirus pandemic 🥴,1
"okay i’ve done soup, emergenc and i’m about to take a hot shower. not sure what else to do for the symptoms i have that may or may not be coronavirus not that i’ll know bc how to get a test 🤷🏽‍♀️",1
i am coughing since monday but taking a cough syrup too. what should i do? how to get tested for #coronavirus? #coronaviruswho,1
my husband came home with a cough. pretty nervous about the #coronavirus and can't sleep now. lovely.,1
  i came home from northern italy (milan) on feb first and got the flu then pneumonia within days. my hospital did not test me for coronavirus. fortunately i work from home and don’t leave my house for three weeks,1
"    ohio has had this viral pneumonia crap for 2 months nobody tested for coronavirus. my son diagnosed w/""viral pneumonia"", rest of fam caught same thing none of us tested. strep and flu came back (neg) #ohioneedstests",1
  my wife travelled frm dubai on 9mar &amp;staying wit old parents wit diabetes&amp;htn. she got cough/sore throat.she tried calling many helplines bt none of covid19 helplines responding (delhi/up).travels 4cities-attend wedding..wht if she is positive..r u serious in controlling corona?,1
"i have a dry cough, and have done for like 2 weeks. coronavirus ?",1
"ooh the looks i got on my plane when i was coughing..asian is coughing, must have coronavirus..smh",1
i take it back today is not the greatest day of my life. i went to the doctors and foudn out i do not have the coronavirus. just a cold. im so sad.,0
sidnee cut her hand making an omelette at 3am and when we went to urgent care this morning the doctor told us we needed to go out the back because somebody in office right then was being tested for coronavirus so basically i have it aready rip me,0
me tweeting from my hospital bed after getting coronavirus during the new york trip: ,0
" because it's only 1 pm and i already got accused of being sick of coronavirus by my teachers and not abiding by the directives, and i'm asked to go to some bureau without any number or e-mail, and i have been given an absolutely terrible schedule for the semester.",0
idk if i got this cough from the pack i’m smokin or the coronavirus but fuck it,0
"i travelled to #chengdu, the capital of sichuan province to celebrate lunar new year with my family. read my 10-day diary to find out how the #novelcoronavirus affected those in mainland #china (outside hubei province). #wuhancoronavirus",0
yes im in venice airport yes the city has coronavirus but these men making me considering getting infected 😛,0
"just looked up the symptoms for coronavirus. and we’ll, it was nice knowing y’all 👋🏼",0
shit at this point in time.... do i have the coronavirus? 🤔 i did cough a couple times in the morning ... maybe i need to go home for the day justtt to be safe  😊,0
 oh! that's actually my problem too. i have half the symptoms of coronavirus all the damn time . . . well . . . always look on the bright side of life! it might just be a fungus in your lungs that is spreading and growing . . .,0
 it's a bit terrifying knowing that i was in contact with this lady's boyfriend the day after she had returned home and he had went to see her after arrival. i guess she didn't contract #coronavirus while traveling back from china coz i'm still okay.,0
" i'm a stay at home mom, and last week my fiance was sent home for throwing up (they're being very serious about the coronavirus there) so he missed 3 days of work. i do the budgeting and were behind in 3 bills (almost $400) . ven: alyson-vakulchik",0
me sneezing because i caught coronavirus ,0
this coronavirus shit is getting concerning..  i literally just went to italy in january.. and now we have our first case in houston.. 😬😬 hope everyone is keeping they hygiene in shape and stay out of ppls faces. ,0
just sneezed at the airport and five people gave me a death glare. #coronavirus,0
"went to the hospital for a doctor's appointment today. strange experience. context: i go to a military hospital on a military base. i was ""screened"" for the coronavirus twice, told to use hand sanitizer, and  sat in the pharmacy section for over an hour waiting for migraine meds.",0
 lol nah she tryna be funny about the coronavirus😂 because i been sneezing,0
"i still don't understand why we went to asia, while the coronavirus is rampant..",0
"all i know is if you make an unwarranted claim that you have coronavirus on a plane i’m on enroute to my vacation destination and it turns around to go back to calgary, i will see to it that #rittich is there to throw his stick at you when we land.",0
" i put on fb that i had a sore throat from reading &amp; your mom saw it, called your brother &amp; had him buy me some airborne incase i have the coronavirus lol. feel better boo 😘",0
"first israeli recovered from coronavirus, returns home from japan: “i met my family members at the airport and we cried tears of joy."" ;  jpost ",0
 trash making me pay $100 to change my flight because of #coronavirus.  being super lenient wish i had booked with them.   is garbage.,0
" yes, and it's still picking up steam. i really would beg on my knees for people to get their flu vaccine if it would help. hospitals will be overwhelmed if we end up dealing with flu and coronavirus at the same time.",0
man if i get the coronavirus imma start coughing on everybody that shit ain’t fair,0
  5 presumptive 1 in isolation: are original staff being isolated/quarantined per sars protocols since we do not know if this virus pre-sheds?,0
officially can’t see my man because of quarantine...coronavirus when i see you it’s on sight   ,0
i thought i was getting sick with a sore throat. turns out it just hurts from trying to sing songs off of badmotorfinger. #soundgarden #chriscornell #coronavirus #corvid19,0
"i like a good conspiracy theory when it's depicted on film but tend to not buy in so readily in real life.  however, this #coronavirus the way it's popping up in us care homes where people haven't travelled is making me think someone sees an opportunity...",0
if i could share one article with anyone right now it is this.   a brilliant depiction of how the coronavirus spreads and why it is critical we take the social distancing seriously.,0
" without ventilators ppl are going to die. roughly 1 in 6 americans that catch this will be really sick and will need to be intubated, while the virus runs its course and that’s when ppl will die. if we don’t have ventilators or hospital beds ppl will die #coronavirus",0
oh hai!!  i got tested for coronavirus today because i was feeling really sick and the urgent care doctor recommended it.   because i didn’t come in contact with anyone who had it and because it was a negative my insurance won’t cover it because it wasn’t “needed”,0
"dc's wonderful arena stage announces new flexible ticket exchange program, emphasizing that folks should stay home if they're sick. i expect many theaters are doing the same.  #coronavirus",0
yesterday i went to one of the sushi restaurants in town. it was my favorite but it looked like they closed and i'm really sure that its beacause of the coronavirus and i feel really bad for them,0
"military preparing quarantine centers for coronavirus patients in us, pentagon says ",0
"we've only got 20 known cases of #coronavirus because only 400 tests have been carried out in ireland.  the authorities are thinking in terms of containment still.  meanwhile, in reality, there are probably already hundreds affected. #covid19 #covid19ireland #coronvirusireland",0
"i just went and did a little bit of coronavirus panic shopping. i’m ready for my quarantine, y’all 😓",0
"leaked medical conference documents reveal us hospitals preparing for 96 million #coronavirus infections and 480,000 deaths ",0
"just returned from montego bay jamaica. three things i learned, 1. jamaica loves  and 2. canadians hate  and 3. coronavirus is #noworries",0
                                                  is trump stalling the test kits for the coronavirus and preventative measures so he can quarantine the us (like is being done in other countries) in november to prevent the elections and keep himself in the presidency? this would be exactly how he and the republicans work.,0
i live 15 minutes from the hospital the coronavirus patient is at. :p,0
"if i was ever put in quarantine because of the coronavirus   me, 5 minutes in: being annoying so i                                 can get out of                                 quarantine",0
"dear twitter, i am currently up at midnight coughing my fucking lungs out. my anxiety is thinking that this cough is #coronavirus. i feel like absolute ass.. please assist me by sending memes... thank you...",0
"welp, everybody at my company is being told to work from home effective immediately. who else, cambridge? #coronavirus",0
great thread from my brother  in seattle — the epicenter of the coronavirus in the us. people seem unaware of how bad it is there.   we need to be early adapters of social distancing behavior if we want collective change to happen.,0
isolating wuhan like that would tell me the virus has become airborne and that place has gone from hot zone to meltdown.  #wuhancoronavirus,0
"movie theaters, churches, schools, restaurants take out only.  we have never had something like this in my lifetime.  stay home and stay safe my friends.  #coronavirus #stayhome ",0
"  ¡¡coronavirus!! ¡¡please, no more wars in the world!! ¡¡we need love, peace and respect to our home planet and life!! blessings",0
"at work last night and it was a dramatic evening re coronavirus: italy in total lockdown, strict quarantine measures in israel, two us congressmen self-isolating, and world stocks plummeting. not to mention major disruption to elite level sport.",0
#selfquarantine because now i finally have an excuse to stay home and watch youtube videos without being called antisocial. #covidー19 #coronavirus #corona,0
reddit comment i saw said an outbreak of coronavirus is inevitable for the us. we can't spend 14 days off work and can't afford to get tested for a virus we may not have ,0
 nail on the head joti! due to daily and constant a&amp;e 'overspill' at my hospital in north wales i was turned away twice for a scheduled heart procedure in november and coronavirus wasn't front page news then. there is no redundancy in the system anymore.,0
"being an asian streamer can be tough rn. i'm sick of random ppl coming into my channel blaming me for the coronavirus.  like, ffs nicknames billy, i served in the marines, listen to lynyrd skynyrd and prefer my bourbon. hell i'm just about more hillbilly than your sorry ass. 🙃",0
with everyone talking about coronavirus and workers going into work sick i feel like i should mention  that one time i went in to work with a fever because i didnt know i had a fever. i thought it was pms,0
it sucks that people are ignorant and categorize all asians as chinese. i can’t even go anywhere or work without people looking at me in disgust like i have the coronavirus simply because i’m asian.,0
